Neibor1,Neibor2,Similarity,Count
Throggs Neck,Sunset Park,0.51676,77
Throggs Neck,Yorkville,-0.01904,88
Throggs Neck,Bushwick,0.51822,86
Throggs Neck,Carnegie Hill,-0.28487,80
Throggs Neck,Fort Green,0.46214,79
Throggs Neck,Harlem,0.11744,81
Throggs Neck,Lower East Side,0.63425,76
Throggs Neck,Maspeth,0.61778,85
Throggs Neck,Woodhaven-Richmond Hill,0.13193,79
Throggs Neck,Baychester,0.38701,54
Throggs Neck,Boerum Hill,0.43996,83
Throggs Neck,Canarsie,0.47987,79
Throggs Neck,Eastchester,0,1
Throggs Neck,Flushing,0.47417,85
Throggs Neck,Little Italy,0.62418,77
Throggs Neck,Mapleton-Flatlands,0.21015,76
Throggs Neck,Ridgewood,0.54289,78
Throggs Neck,Bay Ridge,0.54521,80
Throggs Neck,Borough Park,-0.05023,85
Throggs Neck,Central Park,0.02949,83
Throggs Neck,East Harlem,-0.05877,83
Throggs Neck,Forest Hills,-0.01994,84
Throggs Neck,Garment District,0.06976,78
Throggs Neck,Gramercy,0.28226,99
Throggs Neck,Jackson Heights,0.18644,86
Throggs Neck,Murray Hill,0.1421,86
Throggs Neck,Queensboro Hill,0.21215,81
Throggs Neck,Spuyten Duyvil,0.52522,76
Throggs Neck,Williams Bridge,0.37839,97
Throggs Neck,Woodside,-0.37447,71
Throggs Neck,Bedford Park,0.32803,81
Throggs Neck,Bedford-Stuyvesant,0.5883,77
Throggs Neck,Chinatown,0.53789,80
Throggs Neck,Corona,-0.06518,75
Throggs Neck,High Bridge,0.28237,77
Throggs Neck,Morris Park,0.30846,86
Throggs Neck,North Sutton Area,0.07995,76
Throggs Neck,Saintalbans,0.1818,76
Throggs Neck,Soundview,0.47308,85
Throggs Neck,South Bronx,0.11333,85
Throggs Neck,Upper East Side,-0.03366,78
Tremont,Boerum Hill,0.28355,97
Tremont,College Point,0,1
Tremont,Gramercy,0.08603,99
Tremont,Hunts Point,0.48888,91
Tremont,Mapleton-Flatlands,0.54973,90
Tremont,Middle Village,0.58599,92
Tremont,Nkew Gardens,0.22865,91
Tremont,Queens Village,0.03338,85
Tremont,Riverdale,0.31922,89
Tremont,Steinway,-0.02114,72
Tremont,Woodlawn-Nordwood,0.33978,83
Tremont,Woodside,0.21371,90
Tremont,Clearview,0.00583,67
Tremont,Douglastown-Little Neck,0.06901,90
Tremont,Dyker Heights,0.54223,95
Tremont,East Harlem,0.13391,87
Tremont,East Village,0.48534,99
Tremont,Greenwich Village,0.19629,97
Tremont,Hamilton Heights,0.33198,88
Tremont,Midtown,-0.13336,86
Tremont,The Rockaways,0.20401,95
Tremont,Throggs Neck,0.35376,87
Tremont,Upper East Side,-0.09227,96
Tremont,Utopia,0.14996,83
Tremont,West Village,0.41847,90
Tremont,Battery Park,-0.08085,81
Tremont,Baychester,0.20485,53
Tremont,Bedford-Stuyvesant,0.60484,90
Tremont,Eastchester,0,2
Tremont,Financial District,-0.22876,94
Tremont,High Bridge,0.43553,77
Tremont,Jackson Heights,0.49882,97
Tremont,Kings Bridge,0.68827,91
Tremont,Morris Park,0.65503,91
Tremont,Queensboro Hill,0.488,94
Tremont,Saintalbans,0.13394,87
Tremont,Soho,0.13811,96
Tremont,Williams Bridge,0.56375,97
Tremont,Jamaica,-0.31673,91
Tremont,Laurelton,-0.30005,88
Tremont,Morningside Heights,-0.13477,97
Tremont,Murray Hill,-0.08176,91
Tremont,Park Slope,0.49143,87
Tremont,Sunny Side,0.39816,98
Tremont,Tribeca,0.09278,95
Tremont,University Heights,0.524,90
Tremont,Washington Heights,0.35334,82
Tremont,Astoria-Long Island City,0.57961,93
Tremont,Chelsea,-0.00397,90
Tremont,Downtown,0.1514,94
Tremont,Glendale,0.69906,96
Tremont,South Bronx,0.5817,86
Tremont,Upper West Side,-0.19526,87
Tremont,Auburndale,0.21672,91
Tremont,Carroll Gardens,0.36933,87
Tremont,Flatbush,0.0472,82
Tremont,Forest Hills,0.5074,81
Tremont,Inwood,0.53801,93
Tremont,Maspeth,0.37414,90
Tremont,Mott Haven,0.37447,102
Tremont,Spuyten Duyvil,0.0963,90
Tremont,Union Port,0.46442,94
Tremont,Wakefield-Williamsbridge,0.39921,93
Tremont,Yorkville,-0.08347,91
Tremont,Brownsville,0.57949,107
Tremont,City Island,-0.33346,33
Tremont,Cobble Hill,0.13865,97
Tremont,Garment District,-0.11015,91
Tremont,Little Italy,0.3253,84
Tremont,Parkchester,0.31527,92
Tremont,Woodhaven-Richmond Hill,0.40796,93
Tremont,Borough Park,0.41265,99
Tremont,Bushwick,0.64788,91
Tremont,Carnegie Hill,-0.25615,79
Tremont,Central Park,-0.24391,89
Tremont,Country Club,0.4208,89
Tremont,Fordham,0.6571,89
Tremont,Harlem,0.43373,95
Tremont,Ridgewood,0.71455,91
Tremont,Bay Ridge,0.56869,95
Tremont,Bedford Park,0.48729,92
Tremont,Gravesend-Sheepshead Bay,0.63049,99
Tremont,North Sutton Area,0.04161,92
Tremont,Bensonhurst,0.54124,88
Tremont,Chinatown,0.43343,92
Tremont,Clinton,0.16245,93
Tremont,Lower East Side,0.59556,95
Tremont,Soundview,0.53826,87
Tremont,Springfield Gardens,-0.29534,89
Tremont,Sunset Park,0.71583,89
Tremont,Williamsburg,0.55785,82
Tremont,Canarsie,0.49241,88
Tremont,Corona,-0.25659,87
Tremont,East Brooklyn,0.32729,85
Tremont,Flushing,0.10793,92
Tremont,Fort Green,0.29784,87
Tremont,Greenwood,0.59838,92
Tremont,Morris Heights,0.28541,93
Tribeca,Bushwick,0.1419,77
Tribeca,Clinton,0.93208,79
Tribeca,Corona,0.7077,77
Tribeca,Douglastown-Little Neck,0.15347,65
Tribeca,Fordham,-0.04736,78
Tribeca,Soho,0.89898,78
Tribeca,Tremont,0.16627,73
Tribeca,University Heights,0.02007,75
Tribeca,Washington Heights,0.81106,70
Tribeca,Williamsburg,0.25799,77
Tribeca,Boerum Hill,0.52352,81
Tribeca,Laurelton,0.03325,76
Tribeca,Spuyten Duyvil,0.60171,76
Tribeca,Battery Park,0.6648,81
Tribeca,East Harlem,0.57014,76
Tribeca,Lower East Side,0.44408,69
Tribeca,Nkew Gardens,0.07778,70
Tribeca,Canarsie,0.34875,73
Tribeca,Carnegie Hill,0.44678,70
Tribeca,East Village,0.59625,88
Tribeca,Eastchester,0,2
Tribeca,Flushing,0.46482,66
Tribeca,Fort Green,0.5229,76
Tribeca,Hamilton Heights,0.57601,79
Tribeca,High Bridge,0.44086,69
Tribeca,Midtown,0.89902,84
Tribeca,Morris Park,0.16715,74
Tribeca,Saintalbans,0.29694,70
Tribeca,South Bronx,-0.01698,80
Tribeca,Throggs Neck,0.42534,72
Tribeca,West Village,0.76291,66
Tribeca,Yorkville,0.62317,81
Tribeca,Gramercy,0.96405,82
Tribeca,Jackson Heights,-0.40786,80
Tribeca,Kings Bridge,0.25286,63
Tribeca,Murray Hill,0.87004,72
Tribeca,Queensboro Hill,0.20339,79
Tribeca,Steinway,0.22676,55
Tribeca,Utopia,0.34315,75
Tribeca,Williams Bridge,0.06833,84
Tribeca,Woodside,-0.00651,76
Tribeca,Brownsville,0.03232,84
Tribeca,North Sutton Area,0.83079,73
Tribeca,Queens Village,-0.00511,75
Tribeca,Ridgewood,-0.1753,69
Tribeca,Springfield Gardens,0.40888,72
Tribeca,Upper East Side,0.69382,71
Tribeca,Woodhaven-Richmond Hill,-0.36153,80
Tribeca,Bay Ridge,0.11567,87
Tribeca,Baychester,0.06782,55
Tribeca,Inwood,0.55473,75
Tribeca,Little Italy,0.78071,81
Tribeca,Mapleton-Flatlands,-0.10492,69
Tribeca,Morris Heights,0.31502,79
Tribeca,Borough Park,0.21721,79
Tribeca,Chinatown,0.76166,79
Tribeca,City Island,0.0091,22
Tribeca,Cobble Hill,0.64938,79
Tribeca,Forest Hills,0.16681,78
Tribeca,Jamaica,0.25497,76
Tribeca,Maspeth,0.5601,75
Tribeca,Middle Village,0.03951,72
Tribeca,Park Slope,0.55175,74
Tribeca,Parkchester,0.6767,77
Tribeca,Soundview,0.20939,77
Tribeca,Sunny Side,0.40724,72
Tribeca,Astoria-Long Island City,0.03132,78
Tribeca,Bedford-Stuyvesant,-0.08779,74
Tribeca,Bensonhurst,0.04532,71
Tribeca,Chelsea,0.94283,83
Tribeca,Downtown,0.90326,77
Tribeca,Dyker Heights,0.1262,83
Tribeca,East Brooklyn,0.23285,78
Tribeca,Financial District,0.86567,76
Tribeca,Garment District,0.83965,67
Tribeca,Glendale,-0.03398,79
Tribeca,Greenwood,0.33463,73
Tribeca,Harlem,0.61686,74
Tribeca,Upper West Side,0.7908,75
Tribeca,Woodlawn-Nordwood,-0.12407,72
Tribeca,Auburndale,0.1054,71
Tribeca,Carroll Gardens,0.68271,73
Tribeca,Central Park,0.66312,76
Tribeca,College Point,0,1
Tribeca,Country Club,0.09478,65
Tribeca,Flatbush,0.28927,60
Tribeca,Greenwich Village,0.93125,78
Tribeca,Mott Haven,0.18447,85
Tribeca,Riverdale,0.64815,77
Tribeca,Union Port,0.26882,79
Tribeca,Wakefield-Williamsbridge,0.02101,76
Tribeca,Bedford Park,-0.02311,68
Tribeca,Clearview,0.35636,59
Tribeca,Gravesend-Sheepshead Bay,0.02769,86
Tribeca,Hunts Point,0.22954,77
Tribeca,Morningside Heights,0.77022,74
Tribeca,Sunset Park,0.09871,72
Tribeca,The Rockaways,0.05297,84
Union Port,Inwood,0.36041,72
Union Port,Ridgewood,0.31717,80
Union Port,Williamsburg,0.28098,82
Union Port,Woodlawn-Nordwood,0.14382,73
Union Port,Bay Ridge,0.34541,89
Union Port,Boerum Hill,0.1977,84
Union Port,Bushwick,0.2886,80
Union Port,Fordham,0.18107,82
Union Port,Garment District,0.03901,84
Union Port,Upper West Side,-0.14561,72
Union Port,Woodhaven-Richmond Hill,0.3999,89
Union Port,Canarsie,0.31683,78
Union Port,Carroll Gardens,0.29911,71
Union Port,Chinatown,-0.10625,80
Union Port,Dyker Heights,0.25611,84
Union Port,East Brooklyn,0.42395,82
Union Port,East Harlem,0.37663,88
Union Port,Flushing,-0.1208,88
Union Port,Harlem,0.42679,72
Union Port,Morningside Heights,-0.00819,88
Union Port,Murray Hill,-0.00946,81
Union Port,Nkew Gardens,0.35934,81
Union Port,Soundview,0.3717,83
Union Port,Spuyten Duyvil,-0.05092,78
Union Port,Clinton,0.18064,89
Union Port,College Point,0,1
Union Port,East Village,0.21928,94
Union Port,Eastchester,0,2
Union Port,Gramercy,0.13432,91
Union Port,Greenwood,0.42435,82
Union Port,High Bridge,0.6671,70
Union Port,Morris Park,0.35125,78
Union Port,Saintalbans,0.13167,77
Union Port,South Bronx,0.61085,80
Union Port,Throggs Neck,0.10648,83
Union Port,Tremont,0.46471,74
Union Port,West Village,0.14558,80
Union Port,Woodside,0.67248,68
Union Port,Astoria-Long Island City,0.60935,81
Union Port,Battery Park,0.06485,81
Union Port,Fort Green,0.17084,82
Union Port,Kings Bridge,0.37754,74
Union Port,The Rockaways,0.13916,93
Union Port,Brownsville,0.11858,82
Union Port,City Island,0.27468,24
Union Port,Clearview,0.01956,67
Union Port,Corona,-0.18764,80
Union Port,Parkchester,0.24257,87
Union Port,Steinway,0.25989,57
Union Port,Wakefield-Williamsbridge,0.08603,82
Union Port,Gravesend-Sheepshead Bay,0.49719,84
Union Port,Little Italy,0.0976,78
Union Port,Lower East Side,0.2859,80
Union Port,Midtown,-0.09562,81
Union Port,Queens Village,0.16164,78
Union Port,Riverdale,0.20109,81
Union Port,Soho,-0.03201,82
Union Port,Baychester,0.37313,55
Union Port,Cobble Hill,0.40272,83
Union Port,Douglastown-Little Neck,0.15221,80
Union Port,Forest Hills,0.51643,83
Union Port,Laurelton,-0.16452,80
Union Port,Mapleton-Flatlands,0.46776,82
Union Port,Morris Heights,0.22301,83
Union Port,Bensonhurst,0.49098,90
Union Port,Carnegie Hill,-0.14028,74
Union Port,Jackson Heights,0.62674,90
Union Port,Jamaica,-0.23661,88
Union Port,Middle Village,0.43452,86
Union Port,North Sutton Area,0.10368,86
Union Port,Park Slope,0.15219,79
Union Port,Queensboro Hill,0.28696,86
Union Port,Springfield Gardens,-0.10342,85
Union Port,Sunny Side,0.46783,80
Union Port,Tribeca,0.06851,89
Union Port,Williams Bridge,0.29185,84
Union Port,Bedford-Stuyvesant,0.21093,80
Union Port,Borough Park,0.63762,90
Union Port,Central Park,-0.19559,81
Union Port,Chelsea,-0.08959,82
Union Port,Country Club,0.4622,62
Union Port,Downtown,0.25089,77
Union Port,Financial District,-0.04661,87
Union Port,Glendale,0.68108,83
Union Port,Hamilton Heights,0.4551,90
Union Port,Upper East Side,-0.05012,81
Union Port,Utopia,0.28226,83
Union Port,Yorkville,0.12809,88
Union Port,Auburndale,0.02892,76
Union Port,Bedford Park,0.39024,77
Union Port,Flatbush,0.13781,69
Union Port,Greenwich Village,0.10803,83
Union Port,Hunts Point,0.43477,80
Union Port,Maspeth,0.18694,87
Union Port,Mott Haven,0.38745,90
Union Port,Sunset Park,0.40932,86
Union Port,University Heights,0.40844,81
Union Port,Washington Heights,0.27554,80
University Heights,Bedford Park,0.70167,84
University Heights,Dyker Heights,0.5346,86
University Heights,Greenwich Village,0.29635,86
University Heights,Riverdale,0.57995,87
University Heights,The Rockaways,0.11899,92
University Heights,Washington Heights,0.20463,85
University Heights,Canarsie,0.53364,80
University Heights,Douglastown-Little Neck,-0.01101,86
University Heights,Flushing,0.26278,77
University Heights,Hunts Point,0.55608,82
University Heights,Laurelton,-0.3033,91
University Heights,Sunset Park,0.71719,81
University Heights,Williamsburg,0.61958,80
University Heights,Clinton,0.18494,94
University Heights,Fordham,0.5796,79
University Heights,Fort Green,0.47496,86
University Heights,Gramercy,0.05091,89
University Heights,Hamilton Heights,0.28134,86
University Heights,Steinway,-0.00993,61
University Heights,Tremont,0.66348,78
University Heights,Upper East Side,-0.2599,80
University Heights,Utopia,0.02953,81
University Heights,Woodside,0.03799,86
University Heights,Battery Park,-0.16105,77
University Heights,Boerum Hill,0.46535,88
University Heights,Jackson Heights,0.62231,92
University Heights,Nkew Gardens,0.0671,75
University Heights,Queensboro Hill,0.42063,90
University Heights,Springfield Gardens,-0.2461,78
University Heights,Williams Bridge,0.61226,99
University Heights,Yorkville,-0.21988,89
University Heights,Astoria-Long Island City,0.62694,90
University Heights,Carnegie Hill,-0.46523,74
University Heights,East Harlem,-0.06208,89
University Heights,East Village,0.44293,90
University Heights,Inwood,0.53791,79
University Heights,Spuyten Duyvil,0.36842,84
University Heights,Throggs Neck,0.38155,80
University Heights,West Village,0.46488,83
University Heights,Baychester,0.55386,58
University Heights,Eastchester,0,4
University Heights,Garment District,-0.18404,80
University Heights,High Bridge,0.42033,77
University Heights,Kings Bridge,0.78859,83
University Heights,Midtown,-0.1093,85
University Heights,Morris Park,0.43549,85
University Heights,Ridgewood,0.72715,80
University Heights,Saintalbans,0.21764,81
University Heights,South Bronx,0.58361,82
University Heights,Upper West Side,-0.27911,80
University Heights,Wakefield-Williamsbridge,0.49037,86
University Heights,Bay Ridge,0.69458,87
University Heights,Carroll Gardens,0.22996,79
University Heights,Downtown,0.24896,82
University Heights,Glendale,0.61308,84
University Heights,Gravesend-Sheepshead Bay,0.677,78
University Heights,Harlem,0.21694,79
University Heights,Mapleton-Flatlands,0.59051,85
University Heights,Murray Hill,-0.16151,84
University Heights,Park Slope,0.41147,74
University Heights,Sunny Side,0.27969,81
University Heights,Brownsville,0.5885,87
University Heights,Chinatown,0.29241,85
University Heights,Flatbush,0.09259,68
University Heights,Jamaica,-0.24469,82
University Heights,Little Italy,0.42405,86
University Heights,Morris Heights,0.26722,86
University Heights,Parkchester,0.15699,80
University Heights,Soho,-0.01107,87
University Heights,Soundview,0.61708,86
University Heights,Tribeca,0.21564,93
University Heights,Auburndale,0.36504,82
University Heights,Bedford-Stuyvesant,0.71423,85
University Heights,Chelsea,0.08451,93
University Heights,Financial District,-0.22336,92
University Heights,Forest Hills,0.40399,82
University Heights,Greenwood,0.59852,79
University Heights,Middle Village,0.61762,80
University Heights,Morningside Heights,-0.0522,91
University Heights,Mott Haven,0.34934,92
University Heights,Queens Village,0.02567,80
University Heights,Union Port,0.41545,87
University Heights,Woodhaven-Richmond Hill,0.3558,83
University Heights,Bushwick,0.6064,88
University Heights,City Island,-0.03157,29
University Heights,Cobble Hill,-0.09296,85
University Heights,Corona,-0.23513,81
University Heights,East Brooklyn,0.46044,79
University Heights,Maspeth,0.50304,78
University Heights,North Sutton Area,-0.06845,84
University Heights,Bensonhurst,0.55122,83
University Heights,Borough Park,0.48782,85
University Heights,Central Park,-0.3904,81
University Heights,Clearview,0.26318,70
University Heights,Country Club,0.61296,69
University Heights,Lower East Side,0.66301,84
University Heights,Woodlawn-Nordwood,0.48886,80
Upper East Side,Bushwick,-0.50084,81
Upper East Side,Greenwich Village,0.38533,91
Upper East Side,Harlem,0.56025,85
Upper East Side,Queensboro Hill,-0.03381,84
Upper East Side,Astoria-Long Island City,-0.21857,89
Upper East Side,Boerum Hill,-0.21715,90
Upper East Side,Borough Park,0.13386,89
Upper East Side,Central Park,0.98007,86
Upper East Side,Country Club,-0.20639,72
Upper East Side,Dyker Heights,-0.05764,90
Upper East Side,East Brooklyn,0.03783,86
Upper East Side,Flushing,0.29805,89
Upper East Side,Garment District,0.86822,85
Upper East Side,Hunts Point,-0.05096,86
Upper East Side,Ridgewood,-0.5266,88
Upper East Side,Soundview,-0.06004,83
Upper East Side,Bay Ridge,-0.35149,92
Upper East Side,Bedford Park,-0.2792,83
Upper East Side,College Point,0,1
Upper East Side,East Harlem,0.67505,86
Upper East Side,Gramercy,0.76197,96
Upper East Side,Jackson Heights,-0.5955,86
Upper East Side,Wakefield-Williamsbridge,-0.25346,85
Upper East Side,Williams Bridge,-0.28361,95
Upper East Side,Woodside,0.13876,81
Upper East Side,Canarsie,-0.07162,85
Upper East Side,Chinatown,0.21288,84
Upper East Side,Clinton,0.6823,96
Upper East Side,Corona,0.79937,82
Upper East Side,Eastchester,0,1
Upper East Side,Fordham,-0.38463,86
Upper East Side,Gravesend-Sheepshead Bay,-0.33518,93
Upper East Side,High Bridge,0.25183,77
Upper East Side,Mapleton-Flatlands,-0.23075,85
Upper East Side,Morris Park,-0.17153,83
Upper East Side,Saintalbans,0.01291,86
Upper East Side,Spuyten Duyvil,-0.01585,78
Upper East Side,The Rockaways,-0.05128,83
Upper East Side,Tremont,-0.21327,72
Upper East Side,Williamsburg,-0.38075,77
Upper East Side,Clearview,0.07222,71
Upper East Side,Fort Green,-0.23069,84
Upper East Side,Greenwood,-0.30639,80
Upper East Side,Morningside Heights,0.91175,86
Upper East Side,Murray Hill,0.93009,73
Upper East Side,Steinway,0.24272,65
Upper East Side,Upper West Side,0.9583,84
Upper East Side,Woodhaven-Richmond Hill,-0.2815,87
Upper East Side,Battery Park,0.93697,78
Upper East Side,Baychester,-0.25091,62
Upper East Side,Bedford-Stuyvesant,-0.54305,84
Upper East Side,Carroll Gardens,0.21916,82
Upper East Side,Financial District,0.89467,87
Upper East Side,Nkew Gardens,0.2181,78
Upper East Side,Riverdale,0.10807,81
Upper East Side,South Bronx,-0.18391,84
Upper East Side,East Village,-0.07218,84
Upper East Side,Midtown,0.75902,84
Upper East Side,Soho,0.60552,88
Upper East Side,Throggs Neck,0.02768,85
Upper East Side,University Heights,-0.27642,88
Upper East Side,Washington Heights,0.57211,82
Upper East Side,West Village,0.03189,78
Upper East Side,Brownsville,-0.43815,92
Upper East Side,Carnegie Hill,0.94613,79
Upper East Side,City Island,0.20229,29
Upper East Side,Cobble Hill,0.64156,87
Upper East Side,Hamilton Heights,0.5113,90
Upper East Side,Kings Bridge,-0.34491,78
Upper East Side,North Sutton Area,0.89512,80
Upper East Side,Parkchester,0.62415,88
Upper East Side,Utopia,0.54474,84
Upper East Side,Douglastown-Little Neck,0.33375,81
Upper East Side,Downtown,0.5241,79
Upper East Side,Glendale,-0.4342,86
Upper East Side,Jamaica,0.60696,87
Upper East Side,Laurelton,0.26013,81
Upper East Side,Morris Heights,0.35244,83
Upper East Side,Park Slope,-0.20153,79
Upper East Side,Sunny Side,0.46306,87
Upper East Side,Tribeca,0.6496,97
Upper East Side,Chelsea,0.73779,86
Upper East Side,Flatbush,0.24364,73
Upper East Side,Inwood,-0.03157,85
Upper East Side,Little Italy,0.07177,85
Upper East Side,Lower East Side,-0.27906,82
Upper East Side,Middle Village,-0.30678,89
Upper East Side,Queens Village,0.09761,77
Upper East Side,Auburndale,-0.12147,84
Upper East Side,Bensonhurst,-0.2965,82
Upper East Side,Forest Hills,-0.18021,80
Upper East Side,Maspeth,0.30256,86
Upper East Side,Mott Haven,0.25452,92
Upper East Side,Springfield Gardens,0.64708,77
Upper East Side,Sunset Park,-0.46666,87
Upper East Side,Union Port,0.22856,87
Upper East Side,Woodlawn-Nordwood,-0.41614,72
Upper East Side,Yorkville,0.96353,94
Upper West Side,Auburndale,-0.19116,82
Upper West Side,Canarsie,0.19578,88
Upper West Side,East Harlem,0.75563,95
Upper West Side,Flushing,0.45966,83
Upper West Side,Garment District,0.85705,86
Upper West Side,Greenwich Village,0.60703,92
Upper West Side,Kings Bridge,-0.18093,85
Upper West Side,Laurelton,0.3305,83
Upper West Side,Midtown,0.87819,88
Upper West Side,Morris Heights,0.26434,86
Upper West Side,Mott Haven,0.30252,99
Upper West Side,Union Port,0.23978,96
Upper West Side,University Heights,-0.19784,88
Upper West Side,Washington Heights,0.71684,88
Upper West Side,Eastchester,0,3
Upper West Side,Gramercy,0.88112,91
Upper West Side,High Bridge,0.35714,81
Upper West Side,Lower East Side,-0.08901,95
Upper West Side,Morris Park,-0.13884,86
Upper West Side,Saintalbans,0.26278,83
Upper West Side,Woodside,-0.02396,88
Upper West Side,Jamaica,0.49739,86
Upper West Side,Little Italy,0.38392,85
Upper West Side,Murray Hill,0.93149,81
Upper West Side,Tribeca,0.76175,93
Upper West Side,Woodhaven-Richmond Hill,-0.33362,86
Upper West Side,Yorkville,0.93769,90
Upper West Side,Borough Park,0.05793,89
Upper West Side,Carnegie Hill,0.82199,82
Upper West Side,Central Park,0.92354,89
Upper West Side,Chelsea,0.87671,88
Upper West Side,Forest Hills,-0.08082,94
Upper West Side,Jackson Heights,-0.62376,97
Upper West Side,Queensboro Hill,0.12071,91
Upper West Side,South Bronx,-0.13976,92
Upper West Side,Steinway,0.30635,67
Upper West Side,Utopia,0.53908,85
Upper West Side,Williams Bridge,-0.04958,97
Upper West Side,Bedford Park,-0.21337,88
Upper West Side,Maspeth,0.41967,88
Upper West Side,Ridgewood,-0.41057,87
Upper West Side,Soundview,-0.03787,82
Upper West Side,Springfield Gardens,0.61513,90
Upper West Side,Upper East Side,0.94907,84
